-1.795795795795795868e+01 1.101348937310063551e-27 3.718599064459275711e-28 -9.383836493250218032e-27 -6.824944985826028460e-27 6.175684554331801036e-26 5.263549386622339493e-26 -4.537305469147251699e-25 6.633340471233127985e-26 1.570289515228516460e-24 -1.566362570763785621e-24
-1.793793793793793867e+01 1.439192208436167762e-27 4.859294469325050844e-28 -1.224469693480054982e-26 -8.905673389368805056e-27 8.046971199694504974e-26 6.858451067195488467e-26 -5.903803831654230235e-25 8.631100805759428586e-26 2.040365718988071527e-24 -2.035263218596498823e-24
-1.791791791791791866e+01 1.879442405143219034e-27 6.345757037311308706e-28 -1.596726173718036745e-26 -1.161312678550260588e-26 1.047835283329611638e-25 8.930722925254027080e-26 -7.676751491811588877e-25 1.122307208639492334e-25 2.649393140506920074e-24 -2.642767598129255672e-24
-1.789789789789789864e+01 2.452764090357268007e-27 8.281522724322605948e-28 -2.080787892513870289e-26 -1.513374929731032508e-26 1.363537166731485843e-25 1.162145694852903706e-25 -9.975504393948546356e-25 1.458374743937598111e-25 3.437914306483782739e-24 -3.429316848227964628e-24
-1.787787787787787863e+01 3.198889571041627358e-27 1.080074385438392090e-27 -2.709819182145803092e-26 -1.970874796570056261e-26 1.773186822820543723e-25 1.511290988312748954e-25 -1.295400977065222363e-24 1.893819092867177975e-25 4.458143929435250341e-24 -4.446995104038383852e-24
-1.785785785785785862e+01 4.169265993112747415e-27 1.407712678176047697e-27 -3.526696728208487318e-26 -2.564996861254857072e-26 2.304388638059201802e-25 1.964035451565962519e-25 -1.681069641668326070e-24 2.457649670022254350e-25 5.777283374578895387e-24 -5.762835675125497741e-24
-1.783783783783783861e+01 5.430465025364445653e-27 1.833544436172992451e-27 -4.586816729317417893e-26 -3.336031255465219912e-26 2.992752707981360823e-25 2.550729646539084073e-25 -2.180115359221330576e-24 3.187232497925177162e-25 7.481763045087380864e-24 -7.463052821466642212e-24
-1.781781781781781859e+01 7.068571850140043387e-27 2.386635495667061160e-27 -5.961702506296883411e-26 -4.335997505562297496e-26 3.884185647195778452e-25 3.310499880775841141e-25 -2.825437359308356901e-24 4.130664799158100237e-25 9.682668686160348897e-24 -9.658454487545018024e-24
-1.779779779779779858e+01 9.194830908218936458e-27 3.104546475222875904e-27 -7.743637646516235644e-26 -5.632014258311039661e-26 5.037827904393839161e-25 4.293751687411141938e-25 -3.659354525158347954e-24 5.349814914463969528e-25 1.252267717335961636e-23 -1.249136074582245595e-23
-1.777777777777777857e+01 1.195290334837919764e-26 4.035783183975739359e-27 -1.005161215956200294e-25 -7.310623971039541732e-26 6.529817453486297128e-25 5.565377627318338043e-25 -4.736265508309448131e-24 6.924211273057470555e-25 1.618491552478214744e-23 -1.614444065449533941e-23
-1.775775775775775855e+01 1.552818997224873772e-26 5.242944424551038465e-27 -1.303894854984641125e-25 -9.483339419834129287e-26 8.458109044443933374e-25 7.208864747089510110e-25 -6.126049465867016652e-24 8.956014120501559041e-25 2.090426855760263532e-23 -2.085199163610569189e-23
-1.773773773773773854e+01 2.015979942897274548e-26 6.806762939215459219e-27 -1.690307576246932977e-25 -1.229375237442412233e-25 1.094864082483066039e-24 9.331550403989352064e-25 -7.918410621225826581e-24 1.157636707486020645e-24 2.698180196239331649e-23 -2.691432648296330913e-23
-1.771771771771771853e+01 2.615590183360065640e-26 8.831289411879961585e-27 -2.189804742601715394e-25 -1.592663822383070815e-25 1.416321962435687905e-24 1.207134291114180453e-24 -1.022842476161397302e-23 1.495350586147079956e-24 3.480314634814055536e-23 -3.471611142775880924e-23
-1.769769769769769852e+01 3.391341214066738967e-26 1.145053837042053734e-26 -2.835056402407454095e-25 -2.061960903950375307e-25 1.830959699436329409e-24 1.560530936791194278e-24 -1.320361530663220529e-23 1.930310321304794277e-24 4.486191376404657440e-23 -4.474972410585779177e-23
-1.767767767767767850e+01 4.394320724482652911e-26 1.483700249886815783e-26 -3.668046582546688696e-25 -2.667801825973354649e-25 2.365433583952166154e-24 2.016064191810788150e-24 -1.703297453460144509e-23 2.490145750470903035e-24 5.778950357315803833e-23 -5.764498489107545522e-23
-1.765765765765765849e+01 5.690241075243981630e-26 1.921255328091619186e-26 -4.742692626416363991e-25 -3.449401136012669932e-25 3.053922925895013652e-24 2.602865156399788616e-24 -2.195845674543772740e-23 3.210229525117452836e-24 7.439301470219535075e-23 -7.420697433540997266e-23
-1.763763763763763848e+01 7.363569843197321098e-26 2.486238738911606777e-26 -6.128190870319802117e-25 -4.457085924574491871e-25 3.940223795124707850e-24 3.358261316218958092e-24 -2.828961061013565855e-23 4.135816295632944863e-24 9.570343549089517372e-23 -9.546410250630080585e-23
-1.761761761761761846e+01 9.522810919198575140e-26 3.215285780512355153e-26 -7.913287169229676336e-25 -5.755401815225921179e-25 5.080417145604636445e-24 4.330050590387746136e-24 -3.642219529124222509e-23 5.324764306026765994e-24 1.230368547610227326e-22 -1.227291669803854765e-22
-1.759759759759759845e+01 1.230725209349803135e-25 4.155425639463962876e-26 -1.021172422946690324e-24 -7.427074856501330666e-25 6.546266571043342201e-24 5.579397246012618013e-24 -4.686184863007552124e-23 6.850995578507954946e-24 1.580721585603717272e-22 -1.576768552852409847e-22
-1.757757757757757844e+01 1.589558054657695581e-25 5.366990328597110817e-26 -1.316918532078855970e-24 -9.578061743422263204e-25 8.429542261017803674e-24 7.184517215401725386e-24 -6.025415771244929154e-23 8.808892097563950601e-24 2.029495841519968796e-22 -2.024420524270319882e-22
-1.755755755755755843e+01 2.051687592549586809e-25 6.927326393805463267e-26 -1.697213941977032319e-24 -1.234398296635080238e-24 1.084751987212853609e-23 9.245364795918329928e-24 -7.742283738756641624e-23 1.131887734103043116e-23 2.603956435316342315e-22 -2.597444520020263391e-22
-1.753753753753753841e+01 2.646462770214393486e-25 8.935527740628285304e-26 -2.185910082450882725e-24 -1.589831202559926313e-24 1.394996878774447918e-23 1.188958875897084804e-23 -9.941816952976077436e-23 1.453449788650931400e-23 3.338813621908015161e-22 -3.330463992397798974e-22
-1.751751751751751840e+01 3.411459679699548777e-25 1.151846644021397750e-25 -2.813495260917680781e-24 -2.046279300311483259e-24 1.792802710781661916e-23 1.528009652314682503e-23 -1.275784183985791359e-22 1.865140206613103907e-23 4.278225788204971504e-22 -4.267526898018710778e-22
-1.749749749749749839e+01 4.394756045973680781e-25 1.483847232013410475e-25 -3.618915527306035879e-24 -2.632068386952520217e-24 2.302546506467205998e-23 1.962465398800828930e-23 -1.636076446176802331e-22 2.391871602705970198e-23 5.478333102740093238e-22 -5.464633011353476692e-22
-1.747747747747747837e+01 5.657825599757698282e-25 1.910310553666930529e-25 -4.651887875708748973e-24 -3.383358059870316427e-24 2.955296988003145990e-23 2.518806054881778746e-23 -2.096742285909152345e-22 3.065344742037183094e-23 7.010460182052421170e-22 -6.992928581954941904e-22
-1.745745745745745836e+01 7.279218803578741301e-25 2.457758419333879360e-25 -5.975836914695386930e-24 -4.346277582351397990e-24 3.790625021373161656e-23 3.230757955758768094e-23 -2.685355292050855152e-22 3.925870995357251036e-23 8.965161624251573439e-22 -8.942741751043996070e-22
-1.743743743743743835e+01 9.359240427787019828e-25 3.160057772772887661e-25 -7.671620524863965715e-24 -5.579635586360836360e-24 4.858896586711675924e-23 4.141248135918562718e-23 -3.436955023085673743e-22 5.024676651697206681e-23 1.145732869259493052e-21 -1.142867646440808331e-21
-1.741741741741741833e+01 1.202588996402160133e-24 4.060426414785838786e-25 -9.842253281708236934e-24 -7.158355458616717221e-24 6.224174898466912425e-23 5.304877812464696388e-23 -4.396038565893963362e-22 6.426814489465383990e-23 1.463263102578725830e-21 -1.459603807341755583e-21
-1.739739739739739832e+01 1.544240075255622540e-24 5.213978517263887760e-25 -1.261889080562481040e-23 -9.177827809817830404e-24 7.967890998663443837e-23 6.791050839743936876e-23 -5.619075203891836804e-22 8.214840110353805907e-23 1.867563676081288167e-21 -1.862893315123850493e-21
-1.737737737737737831e+01 1.981680166205999528e-24 6.690953032659545000e-25 -1.616840652171761243e-23 -1.175942111721224715e-23 1.019348314977720500e-22 8.687927873991006202e-23 -7.177679415508953373e-22 1.049345072316262434e-22 2.382004129892809434e-21 -2.376047267895875368e-21
-1.735735735735735830e+01 2.541403579262383281e-24 8.580805457841892566e-25 -2.070297808169593242e-23 -1.505745401169036317e-23 1.303225673400748338e-22 1.110742077823175878e-22 -9.162611802444204133e-22 1.339533432444308028e-22 3.036154337149944520e-21 -3.028561591125221475e-21
-1.733733733733733828e+01 3.257130972186178631e-24 1.099739035983922642e-24 -2.649220829971369247e-23 -1.926801093866507503e-23 1.665078070381965195e-22 1.419149663317863523e-22 -1.168882051639732373e-21 1.708854004201997053e-22 3.867404233531542518e-21 -3.857732716586122878e-21
-1.731731731731731827e+01 4.171752145757960725e-24 1.408552103773823317e-24 -3.387844034526597597e-23 -2.464008102958150243e-23 2.126021713559872538e-22 1.812012933611475339e-22 -1.490178942152297315e-21 2.178575886850310869e-22 4.922999927285910958e-21 -4.910688600529043605e-21
-1.729729729729729826e+01 5.339783445896387673e-24 1.802926670526694240e-24 -4.329609592344138087e-23 -3.148962292672962385e-23 2.712808110646094975e-22 2.312132256949501967e-22 -1.898552621405385697e-21 2.775600193984967832e-22 6.262601457391998963e-21 -6.246940085458187758e-21
-1.727727727727727824e+01 6.830474001794470796e-24 2.306244040596512006e-24 -5.529607672636033118e-23 -4.021731216873637327e-23 3.459305390388652373e-22 2.948373513175601662e-22 -2.417260726457255128e-21 3.533928565172146409e-22 7.961493623264247668e-21 -7.941583700266089338e-21
-1.725725725725725823e+01 8.731729488456739370e-24 2.948184722109146972e-24 -7.057653409665732468e-23 -5.133092023144627246e-23 4.408362964697433968e-22 3.757257349319458975e-22 -3.075680007197683526e-21 4.496508513045186124e-22 1.011461384769116380e-20 -1.008931945038375528e-20
-1.723723723723723822e+01 1.115506526275797329e-23 3.766400805850669262e-24 -9.002164270309899835e-23 -6.547351495566552438e-23 5.614157138660665922e-22 4.784958348118884218e-22 -3.910891389822965827e-21 5.717550716193115304e-22 1.284160148381357042e-20 -1.280948749756633281e-20
-1.721721721721721821e+01 1.424185474431339523e-23 4.808625671144490523e-24 -1.147504273611698049e-22 -8.345897271370191985e-23 7.145139713082563707e-22 6.089818128380083763e-22 -4.969669054714089042e-21 7.265436963287685048e-22 1.629312322402770110e-20 -1.625237775035684735e-20
-1.719719719719719819e+01 1.817120648261514387e-23 6.135333602026769585e-24 -1.461782081355145203e-22 -1.063166679608205474e-22 9.087742074426648302e-22 7.745502348898061700e-22 -6.310974797150390824e-21 9.226366798428896128e-22 2.065879164217154374e-20 -2.060712860376146807e-20
-1.717717717717717818e+01 2.316988780930730369e-23 7.823090413266549155e-24 -1.860938725903463446e-22 -1.353476740075342049e-22 1.155102518209840065e-21 9.844963902738014907e-22 -8.009083884586497090e-21 1.170892738661335299e-21 2.617707127101546583e-20 -2.611160824384588155e-20
-1.715715715715715817e+01 2.952481846671640648e-23 9.968771804221765379e-24 -2.367569865634069577e-22 -1.721953925206910069e-22 1.467251303953376457e-21 1.250541479734020643e-21 -1.015749960375090003e-20 1.484981640893543879e-21 3.314766252179238637e-20 -3.306476759783983565e-20
-1.713713713713713815e+01 3.759878927872960297e-23 1.269487061731492680e-23 -3.010197545949982543e-22 -2.189342563924121249e-22 1.862550589448877413e-21 1.587455921104354186e-21 -1.287385213685431378e-20 1.882100400353171934e-21 4.194697254548860704e-20 -4.184207250624827619e-20
-1.711711711711711814e+01 4.785022517278270938e-23 1.615616963287459910e-23 -3.824800857577230362e-22 -2.781810558344815020e-22 2.362824229855658628e-21 2.013840233635250689e-21 -1.630602508426266036e-20 2.383868947150923438e-21 5.304742917335388714e-20 -5.291476936349628840e-20
-1.709709709709709813e+01 6.085801658575847482e-23 2.054812565519699523e-23 -4.856735689942053407e-22 -3.532345636925253061e-22 2.995536965238386728e-21 2.553102675058999705e-21 -2.063981203585285000e-20 3.017449484656331289e-21 6.704157594110823621e-20 -6.687391988584490714e-20
-1.707707707707707812e+01 7.735269829343957509e-23 2.611739674529731809e-23 -6.163140869651258853e-22 -4.482505359670515285e-22 3.795229514782194391e-21 3.234682375512661362e-21 -2.610847876178983772e-20 3.816944439613844217e-21 8.467211098572022183e-20 -8.446036488757634913e-20
-1.705705705705705810e+01 9.825557212371015541e-23 3.317505162982473481e-23 -7.815951887355951905e-22 -5.684609027601603360e-22 4.805312823897067177e-21 4.095578578250189024e-21 -3.300469713810018374e-20 4.825141149425347548e-21 1.068693102330017583e-19 -1.066020538815285393e-19
-1.703703703703703809e+01 1.247277648513015332e-22 4.211313362874469206e-23 -9.905673103356125109e-22 -7.204481240333938775e-22 6.080309827073347417e-21 5.182261299003232962e-21 -4.169542888981634188e-20 6.095687799750910219e-21 1.347976179449752697e-19 -1.344605191138760723e-19
-1.701701701701701808e+01 1.582317033693174281e-22 5.342541715744071914e-23 -1.254609615158344223e-21 -9.124883631873991639e-22 7.688654446891799840e-21 6.553056918929248559e-21 -5.264047559455153903e-20 7.695805353213824107e-21 1.699136102913925028e-19 -1.694886941816618131e-19
-1.699699699699699806e+01 2.006080988910042481e-22 6.773340070414270609e-23 -1.588019791951882610e-21 -1.154980452213801373e-21 9.716183974627745464e-21 8.281124748201319473e-21 -6.641558224149957908e-20 9.709665187824622723e-21 2.140380584263906378e-19 -2.135027968957424266e-19
-1.697697697697697805e+01 2.541722887176192814e-22 8.581883570390366132e-23 -2.008750804508259404e-21 -1.460981736080330407e-21 1.227049364973517938e-20 1.045816844357995152e-20 -8.374119246498291876e-20 1.224259298529648891e-20 2.694454589552737538e-19 -2.687716358518049515e-19
-1.695695695695695804e+01 3.218347228714642028e-22 1.086644076947439567e-22 -2.539330589656440477e-21 -1.846876976990850953e-21 1.548636262240909857e-20 1.319906056811417206e-20 -1.055182135340604464e-19 1.542629741477926539e-20 3.389751890185168614e-19 -3.381274875402538719e-19
-1.693693693693693803e+01 4.072515465947605244e-22 1.375045790542692543e-22 -3.208009363152750955e-21 -2.333212799826704100e-21 1.953251032263307591e-20 1.664760105918555656e-20 -1.328724695048148588e-19 1.942536898765669131e-20 4.261694139212969423e-19 -4.251036590994638616e-19
-1.691691691691691801e+01 5.150126712586265192e-22 1.738890893384351314e-22 -4.050189902808902740e-21 -2.945737949366653255e-21 2.462000374996978021e-20 2.098368277989459161e-20 -1.672099153644331207e-19 2.444535212187992407e-20 5.354440681051544990e-19 -5.341050417020977977e-19
-1.689689689689689800e+01 6.508765107181450429e-22 2.197622117606503723e-22 -5.110209409054697589e-21 -3.716699252798767424e-21 3.101271201134001250e-20 2.643220194436341309e-20 -2.102851703099022437e-19 3.074276440503753026e-20 6.723006950842206668e-19 -6.706194207268189683e-19
-1.687687687687687799e+01 8.220627676558990244e-22 2.775616096927703320e-22 -6.443557877186683947e-21 -4.686455060935649369e-21 3.904029783910829725e-20 3.327413081687521227e-20 -2.642865250282744937e-19 3.863752428379283563e-20 8.435887294563421590e-19 -8.414791018604981941e-19
-1.685685685685685797e+01 1.037617383371981566e-21 3.503415584617261520e-22 -8.119638066585047510e-21 -5.905482597562580656e-21 4.911435081999182725e-20 4.186026809798635570e-20 -3.319413110324528397e-19 4.852835559602721985e-20 1.057830008204924805e-18 -1.055184610869541334e-18
-1.683683683683683796e+01 1.308867135635715685e-21 4.419264359544405516e-22 -1.022519699482596330e-20 -7.436873714617489512e-21 6.174840854866158157e-20 5.262830299731520898e-20 -4.166464203209012155e-19 6.091186896941465275e-20 1.325619999261951829e-18 -1.322304918779601063e-18
-1.681681681681681795e+01 1.649985530894505172e-21 5.571017906950852601e-22 -1.286858948984945043e-20 -9.359435810350678230e-21 7.758278586545937434e-20 6.612397724688760612e-20 -5.226298681335375041e-19 7.640618158373654723e-20 1.660123542226079144e-18 -1.655971942856506347e-18
-1.679679679679679793e+01 2.078696771175195877e-21 7.018520295180909326e-22 -1.618507201160415830e-20 -1.177154207133579953e-20 9.741534604282553696e-20 8.302731145030065467e-20 -6.551506457625320801e-19 9.578013477033860689e-20 2.077686942348340904e-18 -2.072491109881184396e-18
