1.411411411411411354e+00 3.223122879082590542e-02 -4.842017968505821918e-02 6.097700786022715314e-02 -6.913401699519121368e-02 7.527742654015479040e-02 -7.779485826079600430e-02 7.284226948467507901e-02
1.421421421421421361e+00 3.350022495226163272e-02 -5.023773131370704026e-02 6.316072658030177922e-02 -7.150620810975381880e-02 7.776354989939127105e-02 -8.027801997295511138e-02 7.510312088239495809e-02
1.431431431431431367e+00 3.480921199309922748e-02 -5.210796500658367025e-02 6.540236135937685380e-02 -7.393604726034481989e-02 8.030518441542920660e-02 -8.281227131666960006e-02 7.740723400889010231e-02
1.441441441441441373e+00 3.615899358377371031e-02 -5.403170590363476355e-02 6.770254175060642921e-02 -7.642388137402976456e-02 8.290239355847559000e-02 -8.539741958645351294e-02 7.975424842372831613e-02
1.451451451451451380e+00 3.755036986946818506e-02 -5.600976128303450374e-02 7.006186311228107533e-02 -7.897000967151851514e-02 8.555518242799758921e-02 -8.803320740929636290e-02 8.214374068875274215e-02
1.461461461461461386e+00 3.898413648873991916e-02 -5.804291897110573639e-02 7.248088461810747729e-02 -8.157468153529255639e-02 8.826349562271637583e-02 -9.071931076219702517e-02 8.457522270091190342e-02
1.471471471471471393e+00 4.046108356683218027e-02 -6.013194572774981095e-02 7.496012725596820636e-02 -8.423809438531799920e-02 9.102721513863611114e-02 -9.345533703615471754e-02 8.704814008136289860e-02
1.481481481481481399e+00 4.198199468473081536e-02 -6.227758560966667467e-02 7.750007181873830309e-02 -8.696039156694509997e-02 9.384615830048645413e-02 -9.624082315238442764e-02 8.956187062633028106e-02
1.491491491491491406e+00 4.354764582512023197e-02 -6.448055831378320113e-02 8.010115689088463664e-02 -8.974166025573224181e-02 9.672007573206978237e-02 -9.907523373660521993e-02 9.211572282524682631e-02
1.501501501501501412e+00 4.515880429648941319e-02 -6.674155750344161475e-02 8.276377683471984603e-02 -9.258192938406474559e-02 9.964864937110883003e-02 -1.019579593573178150e-01 9.470893445173571290e-02
1.511511511511511419e+00 4.681622763673561755e-02 -6.906124912003250294e-02 8.548827978032205732e-02 -9.548116759456029556e-02 1.026314905342825684e-01 -1.048883148340419846e-01 9.734067123300882418e-02
1.521521521521521425e+00 4.852066249771018469e-02 -7.144026968288776092e-02 8.827496562326686558e-02 -9.843928122536643732e-02 1.056681380382178126e-01 -1.078655376215219563e-01 1.000100256032594309e-01
1.531531531531531432e+00 5.027284351224762388e-02 -7.387922458037657347e-02 9.112408403444577365e-02 -1.014561123325590369e-01 1.087580563822695690e-01 -1.108887862759332515e-01 1.027160155466118885e-01
1.541541541541541438e+00 5.207349214531598047e-02 -7.637868635527220174e-02 9.403583248636751546e-02 -1.045314367549434603e-01 1.119006339989772614e-01 -1.139571390091301123e-01 1.054575835351622137e-01
1.551551551551551444e+00 5.392331553102217012e-02 -7.893919298757948178e-02 9.701035430045193420e-02 -1.076649622266417639e-01 1.150951815781218052e-01 -1.170695923369642621e-01 1.082335955675952227e-01
1.561561561561561451e+00 5.582300529730115091e-02 -8.156124617812916811e-02 1.000477367199325701e-01 -1.108563265429196587e-01 1.183409304703303411e-01 -1.202250598276788235e-01 1.110428403138008918e-01
1.571571571571571457e+00 5.777323638021155533e-02 -8.424530963635934455e-02 1.031480090130818122e-01 -1.141050957847634939e-01 1.216370311761853645e-01 -1.234223709563374433e-01 1.138840283708300177e-01
1.581581581581581464e+00 5.977466582985272586e-02 -8.699180737581099776e-02 1.063111406115595514e-01 -1.174107626077632027e-01 1.249825519267839524e-01 -1.266602700711848550e-01 1.167557916354300535e-01
1.591591591591591470e+00 6.182793161000887244e-02 -8.980112202096798835e-02 1.095370392887655836e-01 -1.207727446008867583e-01 1.283764773616693222e-01 -1.299374154777555301e-01 1.196566827982841891e-01
1.601601601601601477e+00 6.393365139371401384e-02 -9.267359312916788328e-02 1.128255493831435557e-01 -1.241903827207491567e-01 1.318177073100116892e-01 -1.332523786464453464e-01 1.225851749649403410e-01
1.611611611611611705e+00 6.609242135701785814e-02 -9.560951553140030479e-02 1.161764500714413534e-01 -1.276629398069800136e-01 1.353050556808583493e-01 -1.366036435491423118e-01 1.255396614082616713e-01
1.621621621621621712e+00 6.830481497331548912e-02 -9.860913769589235711e-02 1.195894536969775157e-01 -1.311895991842811082e-01 1.388372494681904823e-01 -1.399896061303732286e-01 1.285184554570567017e-01
1.631631631631631718e+00 7.057138181068410565e-02 -1.016726601184569645e-01 1.230642041579984303e-01 -1.347694633567360634e-01 1.424129278764304229e-01 -1.434085739182629493e-01 1.315197905253541188e-01
1.641641641641641725e+00 7.289264633474691613e-02 -1.048002337436478165e-01 1.266002753612303355e-01 -1.384015527998888051e-01 1.460306415719251627e-01 -1.468587657804254765e-01 1.345418202865767687e-01
1.651651651651651731e+00 7.526910671965683641e-02 -1.079919584208238886e-01 1.301971697457392219e-01 -1.420848048560462984e-01 1.496888520657976840e-01 -1.503383118297049736e-01 1.375826189966375124e-01
1.661661661661661737e+00 7.770123366986188274e-02 -1.112478813992784643e-01 1.338543168822065310e-01 -1.458180727381821473e-01 1.533859312334045211e-01 -1.538452534844672037e-01 1.406401819697332134e-01
1.671671671671671744e+00 8.018946925537891179e-02 -1.145679958666288162e-01 1.375710721527084179e-01 -1.496001246477224877e-01 1.571201609754629969e-01 -1.573775436879012446e-01 1.437124262103427752e-01
1.681681681681681750e+00 8.273422576336164624e-02 -1.179522395346948305e-01 1.413467155160546551e-01 -1.534296430113822884e-01 1.608897330257200720e-01 -1.609330472905328158e-01 1.467971912046521221e-01
1.691691691691691757e+00 8.533588456880474016e-02 -1.214004932771185902e-01 1.451804503636937860e-01 -1.573052238420898918e-01 1.646927489098217456e-01 -1.645095415998712451e-01 1.498922398743243456e-01
1.701701701701701763e+00 8.799479502727429459e-02 -1.249125798229873963e-01 1.490714024711299046e-01 -1.612253762288895220e-01 1.685272200598111614e-01 -1.681047171008137608e-01 1.529952596952125210e-01
1.711711711711711770e+00 9.071127339260037781e-02 -1.284882625107258147e-01 1.530186190497184184e-01 -1.651885219605446764e-01 1.723910680884321034e-01 -1.717161783501127692e-01 1.561038639832754982e-01
1.721721721721721776e+00 9.348560176250451936e-02 -1.321272441065122483e-01 1.570210679036147805e-01 -1.691929952873832688e-01 1.762821252271454808e-01 -1.753414450478769093e-01 1.592155933496028075e-01
1.731731731731731783e+00 9.631802705516777363e-02 -1.358291656914547840e-01 1.610776366965424311e-01 -1.732370428257217487e-01 1.801981349314773495e-01 -1.789779532887206814e-01 1.623279173260834540e-01
1.741741741741741789e+00 9.920876001977084468e-02 -1.395936056217298438e-01 1.651871323329224817e-01 -1.773188236089883740e-01 1.841367526570107938e-01 -1.826230569948066873e-01 1.654382361628716491e-01
1.751751751751751796e+00 1.021579742840562494e-01 -1.434200785658422683e-01 1.693482804577671752e-01 -1.814364092894266700e-01 1.880955468090086125e-01 -1.862740295326347217e-01 1.685438827984000187e-01
1.761761761761761802e+00 1.051658054419759153e-01 -1.473080346231110394e-01 1.735597250795850865e-01 -1.855877844940087007e-01 1.920719998683118601e-01 -1.899280655150284158e-01 1.716421250022807932e-01
1.771771771771771808e+00 1.082323501844919683e-01 -1.512568585274162714e-01 1.778200283203744403e-01 -1.897708473379153271e-01 1.960635096958006363e-01 -1.935822827893473319e-01 1.747301676910096857e-01
1.781781781781781815e+00 1.113576654765972562e-01 -1.552658689401633374e-01 1.821276702965951011e-01 -1.939834100986526644e-01 2.000673910173263736e-01 -1.972337246125207277e-01 1.778051554159511272e-01
1.791791791791791821e+00 1.145417677836123443e-01 -1.593343178363282320e-01 1.864810491348066757e-01 -1.982232000535711913e-01 2.040808770906362424e-01 -2.008793620130474855e-01 1.808641750226360756e-01
1.801801801801801828e+00 1.177846323497991760e-01 -1.634613899873431919e-01 1.908784811254460867e-01 -2.024878604832344720e-01 2.081011215554027793e-01 -2.045160963396490672e-01 1.839042584799498170e-01
1.811811811811811834e+00 1.210861925323068744e-01 -1.676462025444651338e-01 1.953182010179822237e-01 -2.067749518427484945e-01 2.121252004670543811e-01 -2.081407619957868771e-01 1.869223858773204350e-01
1.821821821821821841e+00 1.244463391934330365e-01 -1.718878047261402087e-01 1.997983624604411090e-01 -2.110819531028142737e-01 2.161501145146666192e-01 -2.117501293587773503e-01 1.899154885875505849e-01
1.831831831831831847e+00 1.278649201541431357e-01 -1.761851776127363323e-01 2.043170385860338667e-01 -2.154062632619044293e-01 2.201727914227337435e-01 -2.153409078817418998e-01 1.928804525924579516e-01
1.841841841841841854e+00 1.313417397117429275e-01 -1.805372340518615337e-01 2.088722227493435002e-01 -2.197452030305852289e-01 2.241900885361821083e-01 -2.189097493761352209e-01 1.958141219680088474e-01
1.851851851851851860e+00 1.348765582245428363e-01 -1.849428186773220961e-01 2.134618294142399675e-01 -2.240960166886206695e-01 2.281987955875219576e-01 -2.224532514720856669e-01 1.987133025251489604e-01
1.861861861861861867e+00 1.384690917662879661e-01 -1.894007080445947455e-01 2.180836951953906144e-01 -2.284558741150926053e-01 2.321956376445634962e-01 -2.259679612532761450e-01 2.015747656020487610e-01
1.871871871871871873e+00 1.421190118530570312e-01 -1.939096108855003220e-01 2.227355800549204734e-01 -2.328218729913628937e-01 2.361772782366388657e-01 -2.294503790625767037e-01 2.043952520029994335e-01
1.881881881881881879e+00 1.458259452452516924e-01 -1.984681684845661098e-01 2.274151686554509721e-01 -2.371910411762811199e-01 2.401403226567868920e-01 -2.328969624741290545e-01 2.071714760787118914e-01
1.891891891891891886e+00 1.495894738272113833e-01 -2.030749551793520624e-01 2.321200718704105881e-01 -2.415603392526166626e-01 2.440813214368669493e-01 -2.363041304270653009e-01 2.099001299422945666e-01
1.901901901901901892e+00 1.534091345668920359e-01 -2.077284789867962222e-01 2.368478284521651767e-01 -2.459266632432564603e-01 2.479967739920721226e-01 -2.396682675155324682e-01 2.125778878147116802e-01
1.911911911911911899e+00 1.572844195579445881e-01 -2.124271823574018780e-01 2.415959068581580715e-01 -2.502868474952676947e-01 2.518831324308171138e-01 -2.429857284291795372e-01 2.152014104930572158e-01
1.921921921921921905e+00 1.612147761464179929e-01 -2.171694430588496927e-01 2.463617072348890380e-01 -2.546376677294812096e-01 2.557368055254800043e-01 -2.462528425377645824e-01 2.177673499345216812e-01
1.931931931931931912e+00 1.651996071441939051e-01 -2.219535751903655985e-01 2.511425635591876815e-01 -2.589758442527989035e-01 2.595541628389810840e-01 -2.494659186130344375e-01 2.202723539484802706e-01
1.941941941941941918e+00 1.692382711311351540e-01 -2.267778303289196551e-01 2.559357459358599929e-01 -2.632980453299761381e-01 2.633315390016922608e-01 -2.526212496805411711e-01 2.227130709886957216e-01
1.951951951951951925e+00 1.733300828477983835e-01 -2.316403988080612264e-01 2.607384630504013812e-01 -2.676008907111810942e-01 2.670652381326818481e-01 -2.557151179935790442e-01 2.250861550372035835e-01
1.961961961961961931e+00 1.774743136804228238e-01 -2.365394111299257973e-01 2.655478647750845189e-01 -2.718809553111725674e-01 2.707515383988161051e-01 -2.587438001209542704e-01 2.273882705710399688e-01
1.971971971971971938e+00 1.816701922397634950e-01 -2.414729395106646193e-01 2.703610449263342264e-01 -2.761347730354949959e-01 2.743866967047716154e-01 -2.617035721398454085e-01 2.296160976025825307e-01
1.981981981981981944e+00 1.859169050351860142e-01 -2.464389995592655980e-01 2.751750441709121531e-01 -2.803588407486361511e-01 2.779669535065416031e-01 -2.645907149245713130e-01 2.317663367838957988e-01
1.991991991991991950e+00 1.902135972452856372e-01 -2.514355520894401286e-01 2.799868530780348364e-01 -2.845496223786511680e-01 2.814885377405712541e-01 -2.674015195216584151e-01 2.338357145651238089e-01
2.002002002002002179e+00 1.945593735861311790e-01 -2.564605050639566786e-01 2.847934153141573055e-01 -2.887035531523220455e-01 2.849476718602148573e-01 -2.701322926011939241e-01 2.358209883966365106e-01
2.012012012012012185e+00 1.989532992774069309e-01 -2.615117156696268874e-01 2.895916309757842755e-01 -2.928170439535024427e-01 2.883405769698091925e-01 -2.727793619731445629e-01 2.377189519635211912e-01
2.022022022022022192e+00 2.033944009639283290e-01 -2.665869923333902269e-01 2.943783598477143215e-01 -2.968864855870164132e-01 2.916634778396038352e-01 -2.753390819614754959e-01 2.395264402703796702e-01
2.032032032032032198e+00 2.078816673959248684e-01 -2.716840964222295152e-01 2.991504243028523802e-01 -3.009082526618821474e-01 2.949126075203493680e-01 -2.778078383706108490e-01 2.412403343455336302e-01
2.042042042042042205e+00 2.124140501219322907e-01 -2.768007439628589750e-01 3.039046122178355458e-01 -3.048787074741673431e-01 2.980842119336473695e-01 -2.801820534014229369e-01 2.428575658769528411e-01
2.052052052052052211e+00 2.169904642348263746e-01 -2.819346074334553309e-01 3.086376799609756860e-01 -3.087942039451507248e-01 3.011745544915222506e-01 -2.824581905661630032e-01 2.443751218221556498e-01
2.062062062062062218e+00 2.216097891698955991e-01 -2.870833176246598839e-01 3.133463554477341484e-01 -3.126510916082038682e-01 3.041799207371226887e-01 -2.846327595933242360e-01 2.457900489832903768e-01
2.072072072072072224e+00 2.262708695537477277e-01 -2.922444655669364511e-01 3.180273412587965587e-01 -3.164457196376921355e-01 3.070966229983922435e-01 -2.867023213134154425e-01 2.470994585386483422e-01
2.082082082082082231e+00 2.309725161027455231e-01 -2.974156045212355548e-01 3.226773178156860933e-01 -3.201744409130887203e-01 3.099210050464969446e-01 -2.886634925166369769e-01 2.483005305219155301e-01
2.092092092092092237e+00 2.357135065695704634e-01 -3.025942520297893457e-01 3.272929466087252659e-01 -3.238336161114122036e-01 3.126494467507667241e-01 -2.905129507734762195e-01 2.493905182405522225e-01
2.102102102102102243e+00 2.404925867364184067e-01 -3.077778920237370652e-01 3.318708734720489106e-01 -3.274196178210305730e-01 3.152783687218957409e-01 -2.922474392092976880e-01 2.503667526247927433e-01
2.112112112112112250e+00 2.453084714532401123e-01 -3.129639769841711661e-01 3.364077319002730104e-01 -3.309288346698164296e-01 3.178042369351555263e-01 -2.938637712240753652e-01 2.512266464988828774e-01
2.122122122122122256e+00 2.501598457193515146e-01 -3.181499301530846813e-01 3.409001464013333149e-01 -3.343576754606055190e-01 3.202235673254035242e-01 -2.953588351485117447e-01 2.519676987663102552e-01
2.132132132132132263e+00 2.550453658066541562e-01 -3.233331477906032370e-01 3.453447358799397460e-01 -3.377025733068901858e-01 3.225329303457154517e-01 -2.967295988279065044e-01 2.525874985009570750e-01
2.142142142142142269e+00 2.599636604226254755e-01 -3.285110014747967266e-01 3.497381170460285293e-01 -3.409599897616756303e-01 3.247289554815380175e-01 -2.979731141252748849e-01 2.530837289362788955e-01
2.152152152152152276e+00 2.649133319111623974e-01 -3.336808404402800132e-01 3.540769078425456962e-01 -3.441264189324381717e-01 3.268083357123461874e-01 -2.990865213353758323e-01 2.534541713448247857e-01
2.162162162162162282e+00 2.698929574892867111e-01 -3.388399939517427462e-01 3.583577308868637901e-01 -3.471983915751585825e-01 3.287678319128933824e-01 -3.000670535014900442e-01 2.536967088006313320e-01
2.172172172172172289e+00 2.749010905176558772e-01 -3.439857737084813238e-01 3.625772169201110229e-01 -3.501724791604471365e-01 3.306042771862688912e-01 -3.009120406269842896e-01 2.538093298172641177e-01
2.182182182182182295e+00 2.799362618027556038e-01 -3.491154762759516861e-01 3.667320082586830177e-01 -3.530452979048411266e-01 3.323145811211163370e-01 -3.016189137739185289e-01 2.537901318545458529e-01
2.192192192192192302e+00 2.849969809285925471e-01 -3.542263855403142148e-01 3.708187622422144947e-01 -3.558135127604324932e-01 3.338957339655324597e-01 -3.021852090411877856e-01 2.536373246872496434e-01
2.202202202202202308e+00 2.900817376156518690e-01 -3.593157751819063828e-01 3.748341546723042428e-01 -3.584738413560841219e-01 3.353448107103424447e-01 -3.026085714149424066e-01 2.533492336294061453e-01
2.212212212212212314e+00 2.951890031048317597e-01 -3.643809111635486486e-01 3.787748832363233009e-01 -3.610230578835942894e-01 3.366589750746384335e-01 -3.028867584843045191e-01 2.529243026080730816e-01
