-1.627627627627627582e+00 2.046795646833330928e-01 3.918254712635669268e-01 -5.454060638792990190e-01 -6.522650237434090004e-01 7.032483912593782138e-01
-1.625625625625625625e+00 2.057421922901079003e-01 3.936720697582354878e-01 -5.475194347061596023e-01 -6.539648135321538547e-01 7.037926021070680660e-01
-1.623623623623623669e+00 2.068043122484754526e-01 3.955147828685074973e-01 -5.496206470050197801e-01 -6.556387859098272708e-01 7.042933997119005252e-01
-1.621621621621621490e+00 2.078659219377603784e-01 3.973535924075483616e-01 -5.517096541151639277e-01 -6.572868747908664488e-01 7.047507531823211657e-01
-1.619619619619619755e+00 2.089270187385462718e-01 3.991884802270502242e-01 -5.537864096469118369e-01 -6.589090151115440941e-01 7.051646343066131362e-01
-1.617617617617617576e+00 2.099876000326822978e-01 4.010194282174111557e-01 -5.558508674826487805e-01 -6.605051428325382501e-01 7.055350175546392100e-01
-1.615615615615615619e+00 2.110476632032894373e-01 4.028464183079136784e-01 -5.579029817778500266e-01 -6.620751949414591664e-01 7.058618800794156378e-01
-1.613613613613613662e+00 2.121072056347672596e-01 4.046694324669031784e-01 -5.599427069620983577e-01 -6.636191094553380854e-01 7.061452017185226859e-01
-1.611611611611611483e+00 2.131662247128001675e-01 4.064884527019658744e-01 -5.619699977400960389e-01 -6.651368254230732857e-01 7.063849649953467535e-01
-1.609609609609609748e+00 2.142247178243637529e-01 4.083034610601063985e-01 -5.639848090926705693e-01 -6.666282829278374900e-01 7.065811551201598428e-01
-1.607607607607607569e+00 2.152826823577316251e-01 4.101144396279250981e-01 -5.659870962777754366e-01 -6.680934230894423065e-01 7.067337599910309409e-01
-1.605605605605605612e+00 2.163401157024813226e-01 4.119213705317946728e-01 -5.679768148314822129e-01 -6.695321880666627035e-01 7.068427701945724229e-01
-1.603603603603603656e+00 2.173970152495012798e-01 4.137242359380364221e-01 -5.699539205689689858e-01 -6.709445210595206266e-01 7.069081790065216975e-01
-1.601601601601601477e+00 2.184533783909969051e-01 4.155230180530967155e-01 -5.719183695855013516e-01 -6.723303663115283157e-01 7.069299823921550985e-01
-1.599599599599599742e+00 2.195092025204972153e-01 4.173176991237222411e-01 -5.738701182574068582e-01 -6.736896691118881009e-01 7.069081790065264714e-01
-1.597597597597597563e+00 2.205644850328610518e-01 4.191082614371355874e-01 -5.758091232430445627e-01 -6.750223757976524519e-01 7.068427701945820818e-01
-1.595595595595595606e+00 2.216192233242836873e-01 4.208946873212092710e-01 -5.777353414837665957e-01 -6.763284337558439496e-01 7.067337599910453738e-01
-1.593593593593593649e+00 2.226734147923033202e-01 4.226769591446411511e-01 -5.796487302048750623e-01 -6.776077914255307366e-01 7.065811551201793828e-01
-1.591591591591591470e+00 2.237270568358072642e-01 4.244550593171278474e-01 -5.815492469165719491e-01 -6.788603982998620001e-01 7.063849649953712895e-01
-1.589589589589589513e+00 2.247801468550385262e-01 4.262289702895386001e-01 -5.834368494149018147e-01 -6.800862049280637089e-01 7.061452017185521068e-01
-1.587587587587587556e+00 2.258326822516021903e-01 4.279986745540881876e-01 -5.853114957826901499e-01 -6.812851629173889423e-01 7.058618800794499437e-01
-1.585585585585585600e+00 2.268846604284717183e-01 4.297641546445098992e-01 -5.871731443904730785e-01 -6.824572249350291386e-01 7.055350175546784008e-01
-1.583583583583583643e+00 2.279360787899955554e-01 4.315253931362281192e-01 -5.890217538974229505e-01 -6.836023447099827122e-01 7.051646343066573230e-01
-1.581581581581581464e+00 2.289869347419035139e-01 4.332823726465299674e-01 -5.908572832522657192e-01 -6.847204770348815916e-01 7.047507531823705706e-01
-1.579579579579579507e+00 2.300372256913128244e-01 4.350350758347370506e-01 -5.926796916941919902e-01 -6.858115777677765701e-01 7.042933997119551481e-01
-1.577577577577577550e+00 2.310869490467350740e-01 4.367834854023762703e-01 -5.944889387537634073e-01 -6.868756038338789116e-01 7.037926021071272409e-01
-1.575575575575575593e+00 2.321361022180822575e-01 4.385275840933514080e-01 -5.962849842538108236e-01 -6.879125132272612131e-01 7.032483912594426068e-01
-1.573573573573573636e+00 2.331846826166731612e-01 4.402673546941121008e-01 -5.980677883103262538e-01 -6.889222650125158554e-01 7.026608007383894350e-01
-1.571571571571571457e+00 2.342326876552398851e-01 4.420027800338252044e-01 -5.998373113333486106e-01 -6.899048193263715989e-01 7.020298667893188904e-01
-1.569569569569569500e+00 2.352801147479342547e-01 4.437338429845430476e-01 -6.015935140278434456e-01 -6.908601373792667699e-01 7.013556283312089024e-01
-1.567567567567567544e+00 2.363269613103339828e-01 4.454605264613734072e-01 -6.033363573945743630e-01 -6.917881814568799248e-01 7.006381269542636403e-01
-1.565565565565565587e+00 2.373732247594491918e-01 4.471828134226471518e-01 -6.050658027309706588e-01 -6.926889149216204355e-01 6.998774069173477885e-01
-1.563563563563563630e+00 2.384189025137289086e-01 4.489006868700874398e-01 -6.067818116319848576e-01 -6.935623022140733340e-01 6.990735151452565077e-01
-1.561561561561561451e+00 2.394639919930672267e-01 4.506141298489768632e-01 -6.084843459909479169e-01 -6.944083088544030780e-01 6.982265012258210835e-01
-1.559559559559559494e+00 2.405084906188096894e-01 4.523231254483249808e-01 -6.101733680004128857e-01 -6.952269014437173489e-01 6.973364174068494847e-01
-1.557557557557557537e+00 2.415523958137597849e-01 4.540276568010351843e-01 -6.118488401529967868e-01 -6.960180476653814452e-01 6.964033185929047187e-01
-1.555555555555555580e+00 2.425957050021852746e-01 4.557277070840712874e-01 -6.135107252422113966e-01 -6.967817162862974811e-01 6.954272623419167632e-01
-1.553553553553553623e+00 2.436384156098243825e-01 4.574232595186231709e-01 -6.151589863632914712e-01 -6.975178771581360682e-01 6.944083088616329613e-01
-1.551551551551551444e+00 2.446805250638923734e-01 4.591142973702728725e-01 -6.167935869140129812e-01 -6.982265012185258080e-01 6.933465210059034378e-01
-1.549549549549549488e+00 2.457220307930877701e-01 4.608008039491594543e-01 -6.184144905955065719e-01 -6.989075604922029283e-01 6.922419642708046439e-01
-1.547547547547547531e+00 2.467629302275986536e-01 4.624827626101439271e-01 -6.200216614130625858e-01 -6.995610280921130686e-01 6.910947067905992558e-01
-1.545545545545545574e+00 2.478032207991092140e-01 4.641601567529732852e-01 -6.216150636769320892e-01 -7.001868782204745401e-01 6.899048193335323154e-01
-1.543543543543543617e+00 2.488428999408058284e-01 4.658329698224444870e-01 -6.231946620031177941e-01 -7.007850861697956235e-01 6.886723752974674984e-01
-1.541541541541541438e+00 2.498819650873835840e-01 4.675011853085679348e-01 -6.247604213141607632e-01 -7.013556283238508993e-01 6.873974507053576266e-01
-1.539539539539539481e+00 2.509204136750525227e-01 4.691647867467302335e-01 -6.263123068399193416e-01 -7.018984821586131684e-01 6.860801242005576395e-01
-1.537537537537537524e+00 2.519582431415439139e-01 4.708237577178568944e-01 -6.278502841183410954e-01 -7.024136262431425193e-01 6.847204770419710318e-01
-1.535535535535535567e+00 2.529954509261168605e-01 4.724780818485742051e-01 -6.293743189962270890e-01 -7.029010402404325397e-01 6.833185930990390844e-01
-1.533533533533533610e+00 2.540320344695641275e-01 4.741277428113707115e-01 -6.308843776299926098e-01 -7.033607049082127860e-01 6.818745588465671137e-01
-1.531531531531531432e+00 2.550679912142189698e-01 4.757727243247587556e-01 -6.323804264864161251e-01 -7.037926020997100629e-01 6.803884633593892950e-01
-1.529529529529529475e+00 2.561033186039610166e-01 4.774130101534349024e-01 -6.338624323433861285e-01 -7.041967147643620750e-01 6.788603983068761671e-01
-1.527527527527527518e+00 2.571380140842228768e-01 4.790485841084404228e-01 -6.353303622906374404e-01 -7.045730269484933306e-01 6.772904579472773801e-01
-1.525525525525525561e+00 2.581720751019964122e-01 4.806794300473204995e-01 -6.367841837304828445e-01 -7.049215237959429725e-01 6.756787391219097882e-01
-1.523523523523523604e+00 2.592054991058386770e-01 4.823055318742841546e-01 -6.382238643785361765e-01 -7.052421915486517534e-01 6.740253412491821194e-01
-1.521521521521521425e+00 2.602382835458788013e-01 4.839268735403627897e-01 -6.396493722644304158e-01 -7.055350175472060448e-01 6.723303663184635459e-01
-1.519519519519519468e+00 2.612704258738238194e-01 4.855434390435688363e-01 -6.410606757325264526e-01 -7.057999902313372154e-01 6.705939188837917175e-01
-1.517517517517517511e+00 2.623019235429651097e-01 4.871552124290533525e-01 -6.424577434426168576e-01 -7.060370991403770446e-01 6.688161060574238093e-01
-1.515515515515515554e+00 2.633327740081847224e-01 4.887621777892636743e-01 -6.438405443706211040e-01 -7.062463349136719470e-01 6.669970375032292509e-01
-1.513513513513513598e+00 2.643629747259615970e-01 4.903643192641004567e-01 -6.452090478092753489e-01 -7.064276892909518990e-01 6.651368254299251381e-01
-1.511511511511511419e+00 2.653925231543778906e-01 4.919616210410742707e-01 -6.465632233688139996e-01 -7.065811551126567336e-01 6.632355845841543251e-01
-1.509509509509509462e+00 2.664214167531251953e-01 4.935540673554614233e-01 -6.479030409776439514e-01 -7.067067263202179150e-01 6.612934322434078638e-01
-1.507507507507507505e+00 2.674496529835108105e-01 4.951416424904595548e-01 -6.492284708830137197e-01 -7.068043979563001233e-01 6.593104882087904572e-01
-1.505505505505505548e+00 2.684772293084640715e-01 4.967243307773430705e-01 -6.505394836516725787e-01 -7.068741661649937669e-01 6.572868747976307047e-01
-1.503503503503503591e+00 2.695041431925425668e-01 4.983021165956176834e-01 -6.518360501705253718e-01 -7.069160281919697475e-01 6.552227168359359144e-01
-1.501501501501501412e+00 2.705303921019383551e-01 4.998749843731741804e-01 -6.531181416472785495e-01 -7.069299823845867081e-01 6.531181416506923743e-01
-1.499499499499499455e+00 2.715559735044842382e-01 5.014429185864425209e-01 -6.543857296110794364e-01 -7.069160281919775191e-01 6.509732790620108567e-01
-1.497497497497497498e+00 2.725808848696600339e-01 5.030059037605452144e-01 -6.556387859131487250e-01 -7.068741661650091990e-01 6.487882613751188021e-01
-1.495495495495495542e+00 2.736051236685990151e-01 5.045639244694494208e-01 -6.568772827274054205e-01 -7.068043979563227719e-01 6.465632233721998468e-01
-1.493493493493493585e+00 2.746286873740935164e-01 5.061169653361199394e-01 -6.581011925510850125e-01 -7.067067263202476690e-01 6.442983023040785850e-01
-1.491491491491491406e+00 2.756515734606020396e-01 5.076650110326702547e-01 -6.593104882053495430e-01 -7.065811551126928158e-01 6.419936378817555633e-01
-1.489489489489489449e+00 2.766737794042547494e-01 5.092080462805143037e-01 -6.605051428358915677e-01 -7.064276892909948646e-01 6.396493722677877303e-01
-1.487487487487487492e+00 2.776953026828601345e-01 5.107460558505172443e-01 -6.616851299135312336e-01 -7.062463349137214630e-01 6.372656500675212277e-01
-1.485485485485485535e+00 2.787161407759110032e-01 5.122790245631453354e-01 -6.628504232348042535e-01 -7.060370991404328889e-01 6.348426183201695272e-01
-1.483483483483483578e+00 2.797362911645909223e-01 5.138069372886165942e-01 -6.640009969225443287e-01 -7.057999902313992768e-01 6.323804264897440186e-01
-1.481481481481481399e+00 2.807557513317801012e-01 5.153297789470488999e-01 -6.651368254264575786e-01 -7.055350175472742125e-01 6.298792264558351617e-01
-1.479479479479479442e+00 2.817745187620619984e-01 5.168475345086100958e-01 -6.662578835236903085e-01 -7.052421915487260273e-01 6.273391725042422040e-01
-1.477477477477477485e+00 2.827925909417292050e-01 5.183601889936655382e-01 -6.673641463193887846e-01 -7.049215237960231306e-01 6.247604213174581256e-01
-1.475475475475475529e+00 2.838099653587898841e-01 5.198677274729260889e-01 -6.684555892472519023e-01 -7.045730269485792618e-01 6.221431319650031488e-01
-1.473473473473473572e+00 2.848266395029737108e-01 5.213701350675956636e-01 -6.695321880700773054e-01 -7.041967147644535574e-01 6.194874658936128098e-01
-1.471471471471471393e+00 2.858426108657384224e-01 5.228673969495176710e-01 -6.705939188802992890e-01 -7.037926020998065413e-01 6.167935869172797014e-01
-1.469469469469469436e+00 2.868578769402754802e-01 5.243594983413220056e-01 -6.716407581005192640e-01 -7.033607049083144824e-01 6.140616612071485569e-01
-1.467467467467467479e+00 2.878724352215170090e-01 5.258464245165700435e-01 -6.726726824840301155e-01 -7.029010402405387881e-01 6.112918572812655604e-01
-1.465465465465465522e+00 2.888862832061410701e-01 5.273281607999010800e-01 -6.736896691153321237e-01 -7.024136262432535416e-01 6.084843459941836619e-01
-1.463463463463463565e+00 2.898994183925787116e-01 5.288046925671759935e-01 -6.746916954106415565e-01 -7.018984821587290757e-01 6.056393005264240070e-01
-1.461461461461461386e+00 2.909118382810195191e-01 5.302760052456222395e-01 -6.756787391183929348e-01 -7.013556283239716915e-01 6.027568963737919283e-01
-1.459459459459459429e+00 2.919235403734181111e-01 5.317420843139778475e-01 -6.766507783197317494e-01 -7.007850861699210787e-01 5.998373113365533804e-01
-1.457457457457457473e+00 2.929345221735000782e-01 5.332029153026341950e-01 -6.776077914290027371e-01 -7.001868782206046582e-01 5.968807255084657148e-01
-1.455455455455455516e+00 2.939447811867683669e-01 5.346584837937793377e-01 -6.785497571942288308e-01 -6.995610280922481827e-01 5.938873212656694545e-01
-1.453453453453453559e+00 2.949543149205091641e-01 5.361087754215398959e-01 -6.794766546975818944e-01 -6.989075604923427054e-01 5.908572832554386256e-01
-1.451451451451451380e+00 2.959631208837985028e-01 5.375537758721227188e-01 -6.803884633558487938e-01 -6.982265012186699149e-01 5.877907983847904250e-01
-1.449449449449449423e+00 2.969711965875077575e-01 5.389934708839569932e-01 -6.812851629208882542e-01 -6.975178771582842829e-01 5.846880558089562196e-01
-1.447447447447447466e+00 2.979785395443105833e-01 5.404278462478342426e-01 -6.821667334800792792e-01 -6.967817162864501368e-01 5.815492469197132142e-01
-1.445445445445445287e+00 2.989851472686882450e-01 5.418568878070484374e-01 -6.830331554567645735e-01 -6.960180476655378756e-01 5.783745653335786718e-01
-1.443443443443443552e+00 2.999910172769362227e-01 5.432805814575365488e-01 -6.838844096106851955e-01 -6.952269014438777761e-01 5.751642068798671348e-01
-1.441441441441441373e+00 3.009961470871703737e-01 5.446989131480168833e-01 -6.847204770384071049e-01 -6.944083088545678351e-01 5.719183695886099761e-01
-1.439439439439439417e+00 3.020005342193326503e-01 5.461118688801283039e-01 -6.855413391737410489e-01 -6.935623022142415328e-01 5.686372536783407261e-01
-1.437437437437437460e+00 3.030041761951977608e-01 5.475194347085682312e-01 -6.863469777881560097e-01 -6.926889149217925201e-01 5.653210615437440634e-01
-1.435435435435435281e+00 3.040070705383788874e-01 5.489215967412300889e-01 -6.871373749911824369e-01 -6.917881814570557841e-01 5.619699977431716897e-01
-1.433433433433433546e+00 3.050092147743338478e-01 5.503183411393408608e-01 -6.879125132308109292e-01 -6.908601373794458489e-01 5.585842689860234245e-01
-1.431431431431431367e+00 3.060106064303714790e-01 5.517096541175969815e-01 -6.886723752938801457e-01 -6.899048193265545637e-01 5.551640841199972920e-01
-1.429429429429429410e+00 3.070112430356572997e-01 5.530955219443011162e-01 -6.894169443064611658e-01 -6.889222650127020398e-01 5.517096541182066050e-01
-1.427427427427427453e+00 3.080111221212200601e-01 5.544759309414974968e-01 -6.901462037342311895e-01 -6.879125132274502841e-01 5.482211920661654858e-01
-1.425425425425425274e+00 3.090102412199574045e-01 5.558508674851064812e-01 -6.908601373828402448e-01 -6.868756038340712022e-01 5.446989131486456026e-01
-1.423423423423423539e+00 3.100085978666424213e-01 5.572203180050596671e-01 -6.915587293982718986e-01 -6.858115777679719693e-01 5.411430346364018984e-01
-1.421421421421421361e+00 3.110061895979292501e-01 5.585842689854327858e-01 -6.922419642671946427e-01 -6.847204770350795444e-01 5.375537758727707560e-01
-1.419419419419419404e+00 3.120030139523594093e-01 5.599427069645807054e-01 -6.929098268173057296e-01 -6.836023447101829964e-01 5.339313582601395991e-01
-1.417417417417417447e+00 3.129990684703679582e-01 5.612956185352689920e-01 -6.935623022176701236e-01 -6.824572249352314213e-01 5.302760052462898166e-01
-1.415415415415415268e+00 3.139943506942893814e-01 5.626429903448064707e-01 -6.941993759790475726e-01 -6.812851629175933343e-01 5.265879423106134549e-01
-1.413413413413413533e+00 3.149888581683636946e-01 5.639848090951774529e-01 -6.948210339542157943e-01 -6.800862049282700994e-01 5.228673969502050101e-01
-1.411411411411411354e+00 3.159825884387426620e-01 5.653210615431725206e-01 -6.954272623382842244e-01 -6.788603983000700559e-01 5.191145986658274314e-01
