-1.429429429429429410e+00 1.972637471654034580e-03 1.571117504660581379e-02 3.627220744556439169e-01
-1.427427427427427453e+00 1.995967346294906346e-03 1.584879716650652512e-02 3.638922765104010137e-01
-1.425425425425425274e+00 2.019571809870499609e-03 1.598759027981578804e-02 3.650614676392313629e-01
-1.423423423423423539e+00 2.043454109690703673e-03 1.612756464130679634e-02 3.662296445940146361e-01
-1.421421421421421361e+00 2.067617531287842605e-03 1.626873059302955116e-02 3.673968041294459752e-01
-1.419419419419419404e+00 2.092065398868713823e-03 1.641109856507528414e-02 3.685629430030518683e-01
-1.417417417417417447e+00 2.116801075771882010e-03 1.655467907634694535e-02 3.697280579751953677e-01
-1.415415415415415268e+00 2.141827964930344188e-03 1.669948273533605407e-02 3.708921458090783663e-01
-1.413413413413413533e+00 2.167149509339699916e-03 1.684552024090675212e-02 3.720552032707549750e-01
-1.411411411411411354e+00 2.192769192531842260e-03 1.699280238308649785e-02 3.732172271291459009e-01
-1.409409409409409397e+00 2.218690539054175154e-03 1.714134004386316107e-02 3.743782141560438870e-01
-1.407407407407407440e+00 2.244917114954475545e-03 1.729114419798890787e-02 3.755381611261203734e-01
-1.405405405405405261e+00 2.271452528271484909e-03 1.744222591379111786e-02 3.766970648169348790e-01
-1.403403403403403527e+00 2.298300429531291694e-03 1.759459635399028207e-02 3.778549220089468252e-01
-1.401401401401401348e+00 2.325464512249546343e-03 1.774826677652482920e-02 3.790117294855253061e-01
-1.399399399399399391e+00 2.352948513439574382e-03 1.790324853538283190e-02 3.801674840329565819e-01
-1.397397397397397434e+00 2.380756214126467790e-03 1.805955308144077329e-02 3.813221824404500193e-01
-1.395395395395395255e+00 2.408891439867257879e-03 1.821719196330965837e-02 3.824758215001485828e-01
-1.393393393393393520e+00 2.437358061277188764e-03 1.837617682818822387e-02 3.836283980071359401e-01
-1.391391391391391341e+00 2.466159994562243645e-03 1.853651942272370456e-02 3.847799087594503398e-01
-1.389389389389389384e+00 2.495301202057868817e-03 1.869823159387954889e-02 3.859303505580889970e-01
-1.387387387387387427e+00 2.524785692774091008e-03 1.886132528981077430e-02 3.870797202070184184e-01
-1.385385385385385248e+00 2.554617522947064904e-03 1.902581256074693458e-02 3.882280145131861704e-01
-1.383383383383383514e+00 2.584800796597061696e-03 1.919170555988217522e-02 3.893752302865245984e-01
-1.381381381381381335e+00 2.615339666093121143e-03 1.935901654427358426e-02 3.905213643399678691e-01
-1.379379379379379378e+00 2.646238332724229220e-03 1.952775787574629815e-02 3.916664134894500271e-01
-1.377377377377377421e+00 2.677501047277343164e-03 1.969794202180717713e-02 3.928103745539206493e-01
-1.375375375375375242e+00 2.709132110622152444e-03 1.986958155656576991e-02 3.939532443553498409e-01
-1.373373373373373507e+00 2.741135874302789901e-03 2.004268916166359812e-02 3.950950197187413915e-01
-1.371371371371371328e+00 2.773516741136447094e-03 2.021727762721090352e-02 3.962356974721374936e-01
-1.369369369369369371e+00 2.806279165819107208e-03 2.039335985273181898e-02 3.973752744466302333e-01
-1.367367367367367414e+00 2.839427655538384263e-03 2.057094884811751581e-02 3.985137474763718046e-01
-1.365365365365365236e+00 2.872966770593564454e-03 2.075005773458720934e-02 3.996511133985791164e-01
-1.363363363363363501e+00 2.906901125022978444e-03 2.093069974565770625e-02 4.007873690535438405e-01
-1.361361361361361322e+00 2.941235387238792191e-03 2.111288822812136187e-02 4.019225112846447345e-01
-1.359359359359359365e+00 2.975974280669232801e-03 2.129663664303209011e-02 4.030565369383545260e-01
-1.357357357357357408e+00 3.011122584408384723e-03 2.148195856669983181e-02 4.041894428642462955e-01
-1.355355355355355229e+00 3.046685133873697649e-03 2.166886769169391880e-02 4.053212259150076879e-01
-1.353353353353353494e+00 3.082666821471151484e-03 2.185737782785440383e-02 4.064518829464429661e-01
-1.351351351351351315e+00 3.119072597268315612e-03 2.204750290331239024e-02 4.075814108174810046e-01
-1.349349349349349358e+00 3.155907469675383985e-03 2.223925696551945844e-02 4.087098063901913880e-01
-1.347347347347347402e+00 3.193176506134165656e-03 2.243265418228537408e-02 4.098370665297886295e-01
-1.345345345345345223e+00 3.230884833815224171e-03 2.262770884282487571e-02 4.109631881046412194e-01
-1.343343343343343488e+00 3.269037640323254300e-03 2.282443535881363908e-02 4.120881679862841707e-01
-1.341341341341341309e+00 3.307640174410698703e-03 2.302284826545270002e-02 4.132120030494199625e-01
-1.339339339339339352e+00 3.346697746699834816e-03 2.322296222254242870e-02 4.143346901719286435e-01
-1.337337337337337395e+00 3.386215730413423466e-03 2.342479201556606910e-02 4.154562262348834301e-01
-1.335335335335335216e+00 3.426199562113870205e-03 2.362835255678189667e-02 4.165766081225540374e-01
-1.333333333333333481e+00 3.466654742451165654e-03 2.383365888632514584e-02 4.176958327224182810e-01
-1.331331331331331302e+00 3.507586836919629122e-03 2.404072617331931561e-02 4.188138969251715693e-01
-1.329329329329329346e+00 3.549001476623510169e-03 2.424956971699659958e-02 4.199307976247289020e-01
-1.327327327327327389e+00 3.590904359051687051e-03 2.446020494782834981e-02 4.210465317182358058e-01
-1.325325325325325210e+00 3.633301248861518437e-03 2.467264742866545624e-02 4.221610961060813794e-01
-1.323323323323323475e+00 3.676197978671861839e-03 2.488691285588795488e-02 4.232744876919027344e-01
-1.321321321321321296e+00 3.719600449865531101e-03 2.510301706056511720e-02 4.243867033825994839e-01
-1.319319319319319339e+00 3.763514633401107527e-03 2.532097600962476130e-02 4.254977400883364624e-01
-1.317317317317317382e+00 3.807946570634371340e-03 2.554080580703299574e-02 4.266075947225517195e-01
-1.315315315315315203e+00 3.852902374149447164e-03 2.576252269498415653e-02 4.277162642019680105e-01
-1.313313313313313468e+00 3.898388228599680011e-03 2.598614305510063907e-02 4.288237454465964049e-01
-1.311311311311311290e+00 3.944410391558540556e-03 2.621168340964371776e-02 4.299300353797529395e-01
-1.309309309309309333e+00 3.990975194380489907e-03 2.643916042273425013e-02 4.310351309280663346e-01
-1.307307307307307376e+00 4.038089043071925281e-03 2.666859090158352208e-02 4.321390290214801033e-01
-1.305305305305305197e+00 4.085758419172473739e-03 2.689999179773503238e-02 4.332417265932606010e-01
-1.303303303303303462e+00 4.133989880646742401e-03 2.713338020831745565e-02 4.343432205800138446e-01
-1.301301301301301283e+00 4.182790062786510832e-03 2.736877337730792004e-02 4.354435079216946725e-01
-1.299299299299299326e+00 4.232165679123428906e-03 2.760618869680516244e-02 4.365425855616004158e-01
-1.297297297297297369e+00 4.282123522352706754e-03 2.784564370831521876e-02 4.376404504463899392e-01
-1.295295295295295190e+00 4.332670465267646730e-03 2.808715610404779670e-02 4.387370995260977402e-01
-1.293293293293293456e+00 4.383813461705085915e-03 2.833074372822307063e-02 4.398325297541350043e-01
-1.291291291291291277e+00 4.435559547502007649e-03 2.857642457838983560e-02 4.409267380872949338e-01
-1.289289289289289320e+00 4.487915841463499880e-03 2.882421680675543302e-02 4.420197214857632395e-01
-1.287287287287287363e+00 4.540889546342150550e-03 2.907413872152724704e-02 4.431114769131315745e-01
-1.285285285285285184e+00 4.594487949828940723e-03 2.932620878826538990e-02 4.442020013364056386e-01
-1.283283283283283449e+00 4.648718425555795931e-03 2.958044563124683987e-02 4.452912917260108960e-01
-1.281281281281281270e+00 4.703588434109960519e-03 2.983686803484131636e-02 4.463793450557975162e-01
-1.279279279279279313e+00 4.759105524060424849e-03 3.009549494489954791e-02 4.474661583030550283e-01
-1.277277277277277356e+00 4.815277332996394967e-03 3.035634547015309687e-02 4.485517284485205369e-01
-1.275275275275275177e+00 4.872111588577987713e-03 3.061943888362605309e-02 4.496360524763848843e-01
-1.273273273273273443e+00 4.929616109599270143e-03 3.088479462405861395e-02 4.507191273742948145e-01
-1.271271271271271264e+00 4.987798807063987573e-03 3.115243229734381697e-02 4.518009501333686839e-01
-1.269269269269269307e+00 5.046667685273884853e-03 3.142237167797607561e-02 4.528815177482038434e-01
-1.267267267267267350e+00 5.106230842929856788e-03 3.169463271051214254e-02 4.539608272168840775e-01
-1.265265265265265171e+00 5.166496474246116792e-03 3.196923551104477457e-02 4.550388755409888741e-01
-1.263263263263263214e+00 5.227472870077489592e-03 3.224620036868903333e-02 4.561156597256015299e-01
-1.261261261261261257e+00 5.289168419059998849e-03 3.252554774708135699e-02 4.571911767793178094e-01
-1.259259259259259300e+00 5.351591608764898027e-03 3.280729828589145497e-02 4.582654237142532727e-01
-1.257257257257257343e+00 5.414751026866294545e-03 3.309147280234710220e-02 4.593383975460492152e-01
-1.255255255255255165e+00 5.478655362322642185e-03 3.337809229277267919e-02 4.604100952938872116e-01
-1.253253253253253208e+00 5.543313406572076586e-03 3.366717793414035487e-02 4.614805139804951661e-01
-1.251251251251251251e+00 5.608734054741816751e-03 3.395875108563441158e-02 4.625496506321513657e-01
-1.249249249249249294e+00 5.674926306871910971e-03 3.425283329022957290e-02 4.636175022786951927e-01
-1.247247247247247337e+00 5.741899269153424336e-03 3.454944627628291076e-02 4.646840659535382834e-01
-1.245245245245245158e+00 5.809662155181177096e-03 3.484861195913914467e-02 4.657493386936708002e-01
-1.243243243243243201e+00 5.878224287221246389e-03 3.515035244274967996e-02 4.668133175396677603e-01
-1.241241241241241244e+00 5.947595097493495880e-03 3.545469002130605118e-02 4.678759995357008594e-01
-1.239239239239239287e+00 6.017784129469096015e-03 3.576164718088666039e-02 4.689373817295402480e-01
-1.237237237237237331e+00 6.088801039183509324e-03 3.607124660111853121e-02 4.699974611725676321e-01
-1.235235235235235152e+00 6.160655596564927790e-03 3.638351115685326681e-02 4.710562349197879861e-01
-1.233233233233233195e+00 6.233357686778264600e-03 3.669846391985670531e-02 4.721137000298320507e-01
-1.231231231231231238e+00 6.306917311585092355e-03 3.701612816051370186e-02 4.731698535649650483e-01
-1.229229229229229281e+00 6.381344590719630061e-03 3.733652734954760050e-02 4.742246925910978961e-01
-1.227227227227227324e+00 6.456649763280845715e-03 3.765968515975390285e-02 4.752782141777878722e-01
-1.225225225225225145e+00 6.532843189141222633e-03 3.798562546775019477e-02 4.763304153982587663e-01
-1.223223223223223188e+00 6.609935350371852134e-03 3.831437235573952743e-02 4.773812933293991034e-01
-1.221221221221221231e+00 6.687936852684514370e-03 3.864595011328994523e-02 4.784308450517729128e-01
-1.219219219219219275e+00 6.766858426890733427e-03 3.898038323912923070e-02 4.794790676496289428e-01
-1.217217217217217318e+00 6.846710930378075571e-03 3.931769644295519950e-02 4.805259582109113747e-01
-1.215215215215215139e+00 6.927505348603715807e-03 3.965791464726080295e-02 4.815715138272606555e-01
-1.213213213213213182e+00 7.009252796605833918e-03 4.000106298917610603e-02 4.826157315940289294e-01
-1.211211211211211225e+00 7.091964520532715102e-03 4.034716682232549617e-02 4.836586086102868665e-01
-1.209209209209209268e+00 7.175651899189824934e-03 4.069625171870051156e-02 4.847001419788268817e-01
-1.207207207207207311e+00 7.260326445605248986e-03 4.104834347054938520e-02 4.857403288061725721e-01
-1.205205205205205132e+00 7.345999808613621132e-03 4.140346809228308972e-02 4.867791662025920951e-01
-1.203203203203203175e+00 7.432683774458523178e-03 4.176165182239657825e-02 4.878166512820951706e-01
-1.201201201201201219e+00 7.520390268414113046e-03 4.212292112540835104e-02 4.888527811624527875e-01
-1.199199199199199262e+00 7.609131356425717814e-03 4.248730269381587737e-02 4.898875529652061966e-01
-1.197197197197197305e+00 7.698919246769607601e-03 4.285482345006690758e-02 4.909209638156636357e-01
-1.195195195195195126e+00 7.789766291732571311e-03 4.322551054854892327e-02 4.919530108429132631e-01
-1.193193193193193169e+00 7.881684989311334155e-03 4.359939137759601124e-02 4.929836911798360921e-01
-1.191191191191191212e+00 7.974687984931817797e-03 4.397649356151180772e-02 4.940130019631073233e-01
-1.189189189189189033e+00 8.068788073188821672e-03 4.435684496261065729e-02 4.950409403332057812e-01
-1.187187187187187298e+00 8.163998199606257306e-03 4.474047368327659091e-02 4.960675034344253498e-01
-1.185185185185185119e+00 8.260331462418103038e-03 4.512740806803976212e-02 4.970926884148843539e-01
-1.183183183183183163e+00 8.357801114370223133e-03 4.551767670566991136e-02 4.981164924265245597e-01
-1.181181181181181206e+00 8.456420564543678381e-03 4.591130843128930772e-02 4.991389126251263297e-01
-1.179179179179179027e+00 8.556203380199431038e-03 4.630833232850319753e-02 5.001599461703161165e-01
-1.177177177177177292e+00 8.657163288644718208e-03 4.670877773154807205e-02 5.011795902255679058e-01
-1.175175175175175113e+00 8.759314179121608854e-03 4.711267422745939182e-02 5.021978419582151520e-01
-1.173173173173173156e+00 8.862670104717753142e-03 4.752005165825762267e-02 5.032146985394582162e-01
-1.171171171171171199e+00 8.967245284299761240e-03 4.793094012315337465e-02 5.042301571443751351e-01
-1.169169169169169020e+00 9.073054104469338230e-03 4.834536998077144238e-02 5.052442149519311698e-01
-1.167167167167167285e+00 9.180111121542466543e-03 4.876337185139385105e-02 5.062568691449862435e-01
-1.165165165165165106e+00 9.288431063551807684e-03 4.918497661922146408e-02 5.072681169102944976e-01
-1.163163163163163150e+00 9.398028832272923433e-03 4.961021543465618522e-02 5.082779554385153942e-01
-1.161161161161161193e+00 9.508919505274446640e-03 5.003911971660310321e-02 5.092863819242283707e-01
-1.159159159159159014e+00 9.621118337992198150e-03 5.047172115479115623e-02 5.102933935659320630e-01
-1.157157157157157279e+00 9.734640765827943729e-03 5.090805171211475189e-02 5.112989875660547412e-01
-1.155155155155155100e+00 9.849502406272856933e-03 5.134814362699529483e-02 5.123031611309617483e-01
-1.153153153153153143e+00 9.965719061056185768e-03 5.179202941576389191e-02 5.133059114709701554e-01
-1.151151151151151186e+00 1.008330671831898610e-02 5.223974187506299355e-02 5.143072358003487610e-01
-1.149149149149149007e+00 1.020228155481356022e-02 5.269131408426930285e-02 5.153071313373233098e-01
-1.147147147147147273e+00 1.032265993812912439e-02 5.314677940793881283e-02 5.163055953040924795e-01
-1.145145145145145094e+00 1.044445842894345562e-02 5.360617149827159172e-02 5.173026249268333210e-01
-1.143143143143143137e+00 1.056769378330111794e-02 5.406952429759795398e-02 5.182982174357059213e-01
-1.141141141141141180e+00 1.069238295491867219e-02 5.453687204088648183e-02 5.192923700648628405e-01
-1.139139139139139001e+00 1.081854309751702561e-02 5.500824925827345335e-02 5.202850800524572161e-01
-1.137137137137137266e+00 1.094619156718126297e-02 5.548369077761405865e-02 5.212763446406489809e-01
-1.135135135135135087e+00 1.107534592474848818e-02 5.596323172705609805e-02 5.222661610756170747e-01
-1.133133133133133130e+00 1.120602393822347879e-02 5.644690753763458024e-02 5.232545266075590007e-01
-1.131131131131131173e+00 1.133824358522333986e-02 5.693475394589075228e-02 5.242414384907098102e-01
-1.129129129129128994e+00 1.147202305545051357e-02 5.742680699651153686e-02 5.252268939833403261e-01
-1.127127127127127260e+00 1.160738075319508664e-02 5.792310304499233287e-02 5.262108903477616950e-01
-1.125125125125125081e+00 1.174433529986690372e-02 5.842367876032406732e-02 5.271934248503410414e-01
-1.123123123123123124e+00 1.188290553655733592e-02 5.892857112770252814e-02 5.281744947615096830e-01
-1.121121121121121167e+00 1.202311052663111897e-02 5.943781745126013039e-02 5.291540973557626870e-01
-1.119119119119118988e+00 1.216496955834918403e-02 5.995145535682340487e-02 5.301322299116770775e-01
-1.117117117117117253e+00 1.230850214752205948e-02 6.046952279469237912e-02 5.311088897119149443e-01
-1.115115115115115074e+00 1.245372804019454285e-02 6.099205804244383494e-02 5.320840740432236649e-01
-1.113113113113113117e+00 1.260066721536247901e-02 6.151909970776074654e-02 5.330577801964554441e-01
-1.111111111111111160e+00 1.274933988772103746e-02 6.205068673128357609e-02 5.340300054665636509e-01
-1.109109109109108982e+00 1.289976651044581410e-02 6.258685838948800650e-02 5.350007471526155856e-01
