-4.054054054054054390e+00 6.561297318764759084e-08 -5.318134670749402595e-07 3.001620926327725602e-06 1.361238549679585798e-05 5.256809068856509209e-05
-4.049049049049049387e+00 6.832712486312763218e-08 -5.531289289677006848e-07 3.117955395535077198e-06 1.412137910098968940e-05 5.445952494228078057e-05
-4.044044044044044384e+00 7.114998810995015198e-08 -5.752690485964812134e-07 3.238626152259656045e-06 1.464859774060394093e-05 5.641579060105447312e-05
-4.039039039039039380e+00 7.408576574390728183e-08 -5.982645020631127797e-07 3.363787887511975604e-06 1.519466244845257788e-05 5.843898775729449411e-05
-4.034034034034034377e+00 7.713881679716598119e-08 -6.221470572065153815e-07 3.493600540013277396e-06 1.576021422806155457e-05 6.053128006844582504e-05
-4.029029029029029374e+00 8.031366207311222308e-08 -6.469496105338951048e-07 3.628229464009371141e-06 1.634591465241619796e-05 6.269489652372722463e-05
-4.024024024024024371e+00 8.361498988892400500e-08 -6.727062253288176186e-07 3.767845602079176604e-06 1.695244647913195867e-05 6.493213325463762452e-05
-4.019019019019019368e+00 8.704766201184951890e-08 -6.994521709710238171e-07 3.912625663073638557e-06 1.758051428244729734e-05 6.724535539014111411e-05
-4.014014014014014364e+00 9.061671979534248023e-08 -7.272239635038012200e-07 4.062752305323812626e-06 1.823084510244536689e-05 6.963699895745329262e-05
-4.009009009009009361e+00 9.432739052138923158e-08 -7.560594074856787142e-07 4.218414325260329123e-06 1.890418911191916562e-05 7.210957282936428887e-05
-4.004004004004004358e+00 9.818509395554805397e-08 -7.859976391642099189e-07 4.379806851589706403e-06 1.960132030130324257e-05 7.466566071904791855e-05
-3.998998998998998911e+00 1.021954491214127998e-07 -8.170791710106049770e-07 4.547131545176507717e-06 2.032303718210302340e-05 7.730792322331901190e-05
-3.993993993993993907e+00 1.063642813014094999e-07 -8.493459376550168752e-07 4.720596804783752822e-06 2.107016350926153663e-05 8.003909991531413801e-05
-3.988988988988988904e+00 1.106976292710365610e-07 -8.828413432633343749e-07 4.900417978827627754e-06 2.184354902291151535e-05 8.286201148758511460e-05
-3.983983983983983901e+00 1.152017527738657005e-07 -9.176103103974204824e-07 5.086817583306094081e-06 2.264407020996965240e-05 8.577956194660626564e-05
-3.978978978978978898e+00 1.198831402448341526e-07 -9.536993304018338876e-07 5.280025526064775053e-06 2.347263108603835180e-05 8.879474085971067389e-05
-3.973973973973973894e+00 1.247485167895765241e-07 -9.911565153612145006e-07 5.480279337567153541e-06 2.433016399808922016e-05 9.191062565548357717e-05
-3.968968968968968891e+00 1.298048524277680057e-07 -1.030031651673654858e-06 5.687824408340067226e-06 2.521763044841131336e-05 9.513038397865324102e-05
-3.963963963963963888e+00 1.350593706086819629e-07 -1.070376255286574858e-06 5.902914233269295615e-06 2.613602194031621742e-05 9.845727610053359960e-05
-3.958958958958958885e+00 1.405195570073987779e-07 -1.112243628642819859e-06 6.125810662924039041e-06 2.708636084610111205e-05 1.018946573860849775e-04
-3.953953953953953881e+00 1.461931686103459400e-07 -1.155688919385939700e-06 6.356784162093134448e-06 2.806970129778003253e-05 1.054459808186721209e-04
-3.948948948948948878e+00 1.520882430990976268e-07 -1.200769180874874723e-06 6.596114075719959967e-06 2.908713010110301484e-05 1.091147995836113570e-04
-3.943943943943943875e+00 1.582131085416152963e-07 -1.247543434559564711e-06 6.844088902427161273e-06 3.013976767339193377e-05 1.129047697116115478e-04
-3.938938938938938872e+00 1.645763934003734163e-07 -1.296072734270309974e-06 7.101006575826559413e-06 3.122876900573147565e-05 1.168196527832247400e-04
-3.933933933933933869e+00 1.711870368670811131e-07 -1.346420232475081778e-06 7.367174753814041605e-06 3.235532465006304243e-05 1.208633186954358299e-04
-3.928928928928928865e+00 1.780542995339855181e-07 -1.398651248560338786e-06 7.642911116053428513e-06 3.352066173173907026e-05 1.250397484915316874e-04
-3.923923923923923862e+00 1.851877744120241467e-07 -1.452833339192330910e-06 7.928543669858038762e-06 3.472604498810502382e-05 1.293530372554025319e-04
-3.918918918918918859e+00 1.925973983063825656e-07 -1.509036370817303023e-06 8.224411064683014215e-06 3.597277783368587570e-05 1.338073970714392610e-04
-3.913913913913913856e+00 2.002934635603085534e-07 -1.567332594360489896e-06 8.530862915446184953e-06 3.726220345256391541e-05 1.384071600512029815e-04
-3.908908908908908852e+00 2.082866301783390271e-07 -1.627796722185283241e-06 8.848260134899995448e-06 3.859570591854459911e-05 1.431567814280528493e-04
-3.903903903903903849e+00 2.165879383404052769e-07 -1.690506007375503717e-06 9.176975275281649218e-06 3.997471134371700371e-05 1.480608427209301908e-04
-3.898898898898898846e+00 2.252088213186024444e-07 -1.755540325405263572e-06 9.517392879473654717e-06 4.140068905602570828e-05 1.531240549685074269e-04
-3.893893893893893843e+00 2.341611188087341998e-07 -1.822982258262513266e-06 9.869909841911719749e-06 4.287515280648087333e-05 1.583512620349203349e-04
-3.888888888888888840e+00 2.434570906890801124e-07 -1.892917181093989823e-06 1.023493577948204764e-05 4.439966200664357469e-05 1.637474439883125350e-04
-3.883883883883883836e+00 2.531094312191743497e-07 -1.965433351440974482e-06 1.061289341265516378e-05 4.597582299703357957e-05 1.693177205534315832e-04
-3.878878878878878833e+00 2.631312836917380290e-07 -2.040622001136932270e-06 1.100421895710847663e-05 4.760529034711702477e-05 1.750673546395236084e-04
-3.873873873873873830e+00 2.735362555512652617e-07 -2.118577430939885126e-06 1.140936252609513386e-05 4.928976818754204198e-05 1.810017559447856070e-04
-3.868868868868868827e+00 2.843384339931337929e-07 -2.199397107974104250e-06 1.182878854382188940e-05 5.103101157530026130e-05 1.871264846386396820e-04
-3.863863863863863823e+00 2.955524020574874388e-07 -2.283181766057542907e-06 1.226297617010431116e-05 5.283082789250304767e-05 1.934472551231055228e-04
-3.858858858858858820e+00 3.071932552325249322e-07 -2.370035508993267068e-06 1.271241973657281795e-05 5.469107827947140794e-05 1.999699398745525170e-04
-3.853853853853853817e+00 3.192766185822278939e-07 -2.460065916905014457e-06 1.317762919470892048e-05 5.661367910284919919e-05 2.067005733671222368e-04
-3.848848848848848814e+00 3.318186644139628290e-07 -2.553384155698948926e-06 1.365913057599637149e-05 5.860060345945971791e-05 2.136453560791187647e-04
-3.843843843843843811e+00 3.448361305018100583e-07 -2.650105089735620564e-06 1.415746646447779761e-05 6.065388271663611753e-05 2.208106585836699346e-04
-3.838838838838838807e+00 3.583463388818980211e-07 -2.750347397798138012e-06 1.467319648201312913e-05 6.277560808976688923e-05 2.282030257249711546e-04
-3.833833833833833804e+00 3.723672152364549126e-07 -2.854233692444613902e-06 1.520689778654194211e-05 6.496793225780810390e-05 2.358291808814264360e-04
-3.828828828828828801e+00 3.869173088837384867e-07 -2.961890642834986135e-06 1.575916558365780072e-05 6.723307101752452799e-05 2.436960303170081872e-04
-3.823823823823823798e+00 4.020158133914563838e-07 -3.073449101124457308e-06 1.633061365180875430e-05 6.957330497723222243e-05 2.518106676221616995e-04
-3.818818818818818794e+00 4.176825878317615580e-07 -3.189044232517946909e-06 1.692187488144405064e-05 7.199098129082665205e-05 2.601803782455839893e-04
-3.813813813813813791e+00 4.339381786963816143e-07 -3.308815649082139218e-06 1.753360182843349325e-05 7.448851543288899260e-05 2.688126441182090202e-04
-3.808808808808808788e+00 4.508038424909298677e-07 -3.432907547413937532e-06 1.816646728209197608e-05 7.706839301567604869e-05 2.777151483707373473e-04
-3.803803803803803785e+00 4.683015690279494983e-07 -3.561468850266443523e-06 1.882116484814806291e-05 7.973317164880788278e-05 2.868957801460464614e-04
-3.798798798798798781e+00 4.864541054387480119e-07 -3.694653352235875961e-06 1.949840954700185369e-05 8.248548284247865341e-05 2.963626395078225581e-04
-3.793793793793793778e+00 5.052849809246083487e-07 -3.832619869615218160e-06 2.019893842762390373e-05 8.532803395502633836e-05 3.061240424467529930e-04
-3.788788788788788775e+00 5.248185322684962415e-07 -3.975532394522783520e-06 2.092351119745339253e-05 8.826361018570722395e-05 3.161885259856219354e-04
-3.783783783783783772e+00 5.450799301289281740e-07 -4.123560253416362776e-06 2.167291086866042363e-05 9.129507661353135481e-05 3.265648533846462597e-04
-3.778778778778778769e+00 5.660952061382290477e-07 -4.276878270106071213e-06 2.244794442114395741e-05 9.442538028302549264e-05 3.372620194483925602e-04
-3.773773773773773765e+00 5.878912808279776075e-07 -4.435666933381589989e-06 2.324944348264363459e-05 9.765755233780003969e-05 3.482892559356089135e-04
-3.768768768768768762e+00 6.104959924050247785e-07 -4.600112569372085875e-06 2.407826502635058896e-05 1.009947102028068989e-04 3.596560370733064204e-04
-3.763763763763763759e+00 6.339381264020660018e-07 -4.770407518759665365e-06 2.493529208640918153e-05 1.044400598161842963e-04 3.713720851764176984e-04
-3.758758758758758756e+00 6.582474462273649856e-07 -4.946750318969990153e-06 2.582143449170864606e-05 1.079968979115955411e-04 3.834473763743574920e-04
-3.753753753753753752e+00 6.834547246388452513e-07 -5.129345891466304223e-06 2.673762961837036442e-05 1.116686143519775363e-04 3.958921464458018389e-04
-3.748748748748748749e+00 7.095917761684111937e-07 -5.318405734275977336e-06 2.768484316134410355e-05 1.154586945156250419e-04 4.087168967630003323e-04
-3.743743743743743746e+00 7.366914905230065478e-07 -5.514148119881428440e-06 2.866406992553298001e-05 1.193707217355457486e-04 4.219324003469200287e-04
-3.738738738738738743e+00 7.647878669895914470e-07 -5.716798298610183495e-06 2.967633463687478155e-05 1.234083797930309360e-04 4.355497080345221528e-04
-3.733733733733733740e+00 7.939160498718968773e-07 -5.926588707661729185e-06 3.072269277381414662e-05 1.275754554663953097e-04 4.495801547594498182e-04
-3.728728728728728736e+00 8.241123649875128701e-07 -6.143759185911785241e-06 3.180423141960744468e-05 1.318758411358487103e-04 4.640353659474060160e-04
-3.723723723723723733e+00 8.554143572545766893e-07 -6.368557194637623366e-06 3.292207013590989131e-05 1.363135374454716115e-04 4.789272640274805739e-04
-3.718718718718718730e+00 8.878608293980575223e-07 -6.601238044311115990e-06 3.407736185810138430e-05 1.408926560232745409e-04 4.942680750606769308e-04
-3.713713713713713727e+00 9.214918818063691939e-07 -6.842065127609319418e-06 3.527129381281535365e-05 1.456174222603295789e-04 5.100703354868702183e-04
-3.708708708708708723e+00 9.563489535698061288e-07 -7.091310158795525701e-06 3.650508845814260219e-05 1.504921781499713460e-04 5.263468989914193031e-04
-3.703703703703703720e+00 9.924748647330696483e-07 -7.349253419626958325e-06 3.778000444698902214e-05 1.555213851880724821e-04 5.431109434926300206e-04
-3.698698698698698717e+00 1.029913859794936250e-06 -7.616184011948496213e-06 3.909733761407455701e-05 1.607096273354056645e-04 5.603759782512573442e-04
-3.693693693693693714e+00 1.068711652488933625e-06 -7.892400117135184260e-06 4.045842198706790647e-05 1.660616140431127243e-04 5.781558511032074523e-04
-3.688688688688688710e+00 1.108915471879707444e-06 -8.178209262549558190e-06 4.186463082235917669e-05 1.715821833423080084e-04 5.964647558165846663e-04
-3.683683683683683707e+00 1.150574109810598925e-06 -8.473928595183267387e-06 4.331737766598072891e-05 1.772763049988501790e-04 6.153172395742041072e-04
-3.678678678678678704e+00 1.193737969738819497e-06 -8.779885162655978484e-06 4.481811744019400709e-05 1.831490837343239088e-04 6.347282105826658732e-04
-3.673673673673673701e+00 1.238459116995471881e-06 -9.096416201747959380e-06 4.636834755626809493e-05 1.892057625142777274e-04 6.547129458090659429e-04
-3.668668668668668698e+00 1.284791330508567117e-06 -9.423869434646350908e-06 4.796960905398344962e-05 1.954517259047727296e-04 6.752870988463846374e-04
-3.663663663663663694e+00 1.332790156028089567e-06 -9.762603373088755271e-06 4.962348776840216176e-05 2.018925034982992442e-04 6.964667079085754779e-04
-3.658658658658658691e+00 1.382512960893100211e-06 -1.011298763059140498e-05 5.133161552445423490e-05 2.085337734101278830e-04 7.182682039563374841e-04
-3.653653653653653688e+00 1.434018990381797998e-06 -1.047540324295291991e-05 5.309567135989670434e-05 2.153813658461617452e-04 7.407084189545265311e-04
-3.648648648648648685e+00 1.487369425686448513e-06 -1.085024299722835829e-05 5.491738277721117556e-05 2.224412667433658193e-04 7.638045942621344902e-04
-3.643643643643643681e+00 1.542627443556042592e-06 -1.123791176937218229e-05 5.679852702501223471e-05 2.297196214838495185e-04 7.875743891557164186e-04
-3.638638638638638678e+00 1.599858277650582373e-06 -1.163882687075252664e-05 5.874093240954829674e-05 2.372227386836850882e-04 8.120358894871213418e-04
-3.633633633633633675e+00 1.659129281651891955e-06 -1.205341840374314142e-05 6.074647963688333555e-05 2.449570940575463308e-04 8.372076164763433579e-04
-3.628628628628628672e+00 1.720509994176898725e-06 -1.248212962660333733e-05 6.281710318635673538e-05 2.529293343602547514e-04 8.631085356402572097e-04
-3.623623623623623669e+00 1.784072205540403492e-06 -1.292541732786022444e-05 6.495479271592571316e-05 2.611462814063244273e-04 8.897580658579767746e-04
-3.618618618618618665e+00 1.849890026415421689e-06 -1.338375221041169586e-05 6.716159450000312974e-05 2.696149361685954956e-04 9.171760885735222302e-04
-3.613613613613613662e+00 1.918039958440301273e-06 -1.385761928557267524e-05 6.943961290041172137e-05 2.783424829570508153e-04 9.453829571364351413e-04
-3.608608608608608659e+00 1.988600966822929159e-06 -1.434751827729130096e-05 7.179101187108244983e-05 2.873362936789085722e-04 9.743995062809353942e-04
-3.603603603603603656e+00 2.061654554993497428e-06 -1.485396403676600068e-05 7.421801649713404881e-05 2.966039321810864915e-04 1.004247061744166416e-03
-3.598598598598598652e+00 2.137284841358451025e-06 -1.537748696769859592e-05 7.672291456897770785e-05 3.061531586761287492e-04 1.034947450024017220e-03
-3.593593593593593649e+00 2.215578638209446075e-06 -1.591863346242301501e-05 7.930805819209881110e-05 3.159919342526904592e-04 1.066523008276959190e-03
-3.588588588588588646e+00 2.296625532842342116e-06 -1.647796634915342588e-05 8.197586543317571196e-05 3.261284254716702844e-04 1.098996594356283678e-03
-3.583583583583583643e+00 2.380517970942480093e-06 -1.705606535060012193e-05 8.472882200320263951e-05 3.365710090490794926e-04 1.132391596991058321e-03
-3.578578578578578639e+00 2.467351342293772386e-06 -1.765352755420590550e-05 8.756948297829239807e-05 3.473282766267341524e-04 1.166731946106064430e-03
-3.573573573573573636e+00 2.557224068870381739e-06 -1.827096789426024988e-05 9.050047455884082303e-05 3.584090396318523959e-04 1.202042123282925272e-03
-3.568568568568568633e+00 2.650237695371082272e-06 -1.890901964615308007e-05 9.352449586774402271e-05 3.698223342266354196e-04 1.238347172362545129e-03
-3.563563563563563630e+00 2.746496982257710350e-06 -1.956833493303458425e-05 9.664432078836552122e-05 3.815774263489049340e-04 1.275672710188941123e-03
-3.558558558558558627e+00 2.846110001360461981e-06 -2.024958524515222178e-05 9.986279984295837252e-05 3.936838168448648380e-04 1.314044937494452184e-03
-3.553553553553553623e+00 2.949188234114147807e-06 -2.095346197214060992e-05 1.031828621122551627e-04 4.061512466950474684e-04 1.353490649926265745e-03
-3.548548548548548620e+00 3.055846672490941072e-06 -2.168067694854492809e-05 1.066075171969446455e-04 4.189897023344990807e-04 1.394037249214096288e-03
-3.543543543543543617e+00 3.166203922696521865e-06 -2.243196301286307976e-05 1.101398572217622801e-04 4.322094210682489207e-04 1.435712754478805182e-03
-3.538538538538538614e+00 3.280382311698012180e-06 -2.320807458039685303e-05 1.137830588829279573e-04 4.458208965830987090e-04 1.478545813681643060e-03
-3.533533533533533610e+00 3.398507996653512117e-06 -2.400978823020695889e-05 1.175403855396714258e-04 4.598348845567594933e-04 1.522565715213733970e-03
-3.528528528528528607e+00 3.520711077314580275e-06 -2.483790330647200038e-05 1.214151893505930685e-04 4.742624083653498163e-04 1.567802399625326188e-03
-3.523523523523523604e+00 3.647125711474479032e-06 -2.569324253455624002e-05 1.254109134556129690e-04 4.891147648902638857e-04 1.614286471494248525e-03
-3.518518518518518601e+00 3.777890233536558851e-06 -2.657665265209592541e-05 1.295310942042697414e-04 5.044035304253943102e-04 1.662049211432919211e-03
